,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
31,0.00998954622447,0.0,0.00609023640208,0.01697654405,0.020083174182,0.0139041246161,0.0455319580759,0.0297720832519,0.00729622380843,0.02093668241,0.0,0.0,0.0120806328631,0.0368459302326,0.0383102439213,0.0,0.00837407505285,0.00609023640208,0.00818798449612,0.0,0.022184108938,0.0223308668076,0.0354668745311,0.0124901458415,0.0219153470215,0.0133600501746,0.00800998483316,0.0,0.0,0.0,0.0349191939939,0.0179736245037,0.0183092431094,0.0315317677459,0.0206383392999,0.0139041246161,0.0136466408269,0.0334963002114,0.0705561455104,0.076663392344,0.0218934884745,0.026550743844,0.0352396521961,0.0,0.0124901458415,0.0491279069767,0.0319998290014,0.0210548172757,0.014738372093,0.0186591569767,0.0286208960328,0.0685051859655,0.0570001980682,0.0,0.0547372937134,0.023771567892,0.0283850129199,0.033075979842,0.0,0.0,0.0,0.122819767442,0.0267970401691,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143123306233,0.0,0.0,0.0,0.0,0.0275065104167,0.0,0.0,0.0317421986101,0.0,0.0,0.0209573412698,0.0,0.108906038827,0.0,0.0174298679868,0.0217335390947,0.0845108861017,0.0,0.0275065104167,0.0978009259259,0.0847455330037,0.0174298679868,0.0,0.0,0.0652901785714,0.0,0.150942614539,0.0,0.0954723324515,0.0197799625468,0.0475788288288,0.024794600939,0.0,0.135416666667,0.0374556737589,0.0,0.053345959596,0.104227970926,0.0,0.0,0.0,0.0,0.0,0.0,0.0517769607843,0.102738244421
33,0.0506087087672,0.0,0.0157933255269,0.0,0.0,0.0,0.00544084821429,0.0106907894737,0.0104910714286,0.0395275297619,0.00597426470588,0.0,0.0,0.0,0.0134870231108,0.0,0.00580357142857,0.0260369318182,0.0280397031824,0.00684691011236,0.009375,0.0,0.0,0.0391682409992,0.0195046390846,0.0196572580645,0.0152941176471,0.0,0.00801809210526,0.0062181122449,0.0,0.0,0.0273977890316,0.0196572580645,0.0174107142857,0.0,0.0110795454545,0.0157180059524,0.0513485780128,0.0561335868079,0.0800981086177,0.0160361842105,0.00967261904762,0.0361179091365,0.0564204259073,0.0255165015492,0.0,0.0,0.0725749326294,0.1155363616,0.0126953125,0.0126953125,0.131149426483,0.01875,0.0126953125,0.0493303571429,0.0584202430972,0.0467418323864,0.0270833333333,0.0599368694846,0.0459218002392,0.0259425951087,0.0160361842105,0.0225694444444
34,0.0,0.0,0.0242590539043,0.101317607981,0.0363902489354,0.0,0.0,0.00784020618557,0.00809042553191,0.0220551594566,0.0294643032784,0.0398084975369,0.0306272950847,0.0356808510638,0.00697706422018,0.0,0.0,0.0,0.00962658227848,0.0474548237477,0.0216935543216,0.0161808510638,0.00644491525424,0.0,0.0107112676056,0.0287839490674,0.0,0.0149117647059,0.0,0.0308058510638,0.00874137931034,0.0337228125,0.0266964285714,0.0455865138712,0.0524967642527,0.023765625,0.0,0.0140833333333,0.030232125579,0.0,0.0333615566038,0.0271954022989,0.0252249177632,0.021125,0.0120714285714,0.0176860465116,0.0472615050557,0.014625,0.053235,0.0314443734015,0.0539975609756,0.0,0.0128898305085,0.0330652173913,0.0155204081633,0.0313908510638,0.0,0.0788420454545,0.0,0.0574166666667,0.0477040909091,0.0345681818182,0.021125,0.0
35,0.0,0.0,0.0,0.0,0.0567524593471,0.0533381649323,0.0,0.0,0.00769736842105,0.0,0.0,0.0,0.0200131578947,0.0164042277826,0.0406111158578,0.0177107591989,0.0,0.0,0.0,0.0,0.0,0.0711956837937,0.057367774473,0.0190015037594,0.0,0.0210094839371,0.0106452967525,0.0,0.0470579658606,0.0185307017544,0.0,0.0126665556296,0.00901493598862,0.0,0.0,0.0,0.0883347447926,0.0222368421053,0.0357377819549,0.0369153487166,0.011501814882,0.0106452967525,0.0126665556296,0.0,0.0540127840909,0.0733725761773,0.0876766917293,0.0125082236842,0.017555401662,0.0323550401427,0.0,0.0384868421053,0.0636782296651,0.0285902255639,0.032279286927,0.017555401662,0.021290593505,0.0363306152706,0.0384868421053,0.0,0.0345054446461,0.166279957707,0.0,0.0615824348116
36,0.0,0.0,0.0,0.0540254410993,0.0,0.0,0.0,0.0,0.0301482638314,0.0,0.0,0.0256470959596,0.0,0.0,0.0,0.0,0.0,0.0106691919192,0.0,0.0131537982565,0.0,0.0239428687366,0.00768181818182,0.0,0.0,0.0,0.0,0.0147727272727,0.0282419786096,0.0137175324675,0.0,0.0,0.0,0.0,0.0600142045455,0.0320164692212,0.0,0.0,0.0,0.0,0.0518743236927,0.0165556426332,0.0,0.0982933349869,0.0731207549634,0.0542845981812,0.0631463929039,0.0344494911117,0.0459709421403,0.0666304046563,0.053345959596,0.0165556426332,0.0384090909091,0.0,0.0911709391653,0.0335234172324,0.0,0.0772458252152,0.120028409091,0.0966382575758,0.0369318181818,0.0274350649351,0.025269138756,0.0405429292929
37,0.0112489737354,0.00660569105691,0.00750355197727,0.0,0.00743140243902,0.0,0.0154665508349,0.0,0.0315042708155,0.00757711621234,0.0163574072051,0.0304389572517,0.00772865853659,0.0203385750963,0.0218932000897,0.0,0.021405263888,0.0312549524275,0.0283468890404,0.0117100886918,0.0172691637631,0.0631173780488,0.0349563097914,0.0,0.0259681173561,0.0,0.0,0.0242467718795,0.0307177688872,0.0,0.00978311207163,0.0,0.0192380028508,0.0,0.0,0.0264711079854,0.00849303135889,0.0474750479212,0.0268137132902,0.0175651330377,0.0135590500642,0.0100372188787,0.0143123306233,0.0306355774017,0.0529556233062,0.0,0.0740461940481,0.0392566782811,0.0404517226361,0.0138011759582,0.0316172394678,0.0614636811648,0.0168014316013,0.0,0.0124655782848,0.0,0.0645441599078,0.0,0.0325453262844,0.0188503866746,0.073606271777,0.0,0.046650461437,0.0266505466779
38,0.00657723344771,0.0154660412581,0.0124374286752,0.0,0.0,0.0,0.00628720238095,0.0124420426065,0.0110172705673,0.0104326712028,0.0144248188406,0.0372429633367,0.0,0.0130401234568,0.00495892018779,0.0354440921228,0.00389042357274,0.0,0.0,0.0851352894572,0.0,0.0,0.00683656957929,0.0151503759398,0.0,0.0,0.0089135021097,0.0113575268817,0.0,0.0146701388889,0.0146183342251,0.0168518518519,0.0181794065583,0.00725945017182,0.0,0.0140833333333,0.0,0.0527330827068,0.0539975042546,0.0401618033708,0.0211704965324,0.0179471049784,0.0106691919192,0.0138071895425,0.0234722222222,0.0,0.0519978821035,0.011543715847,0.00697194719472,0.00978009259259,0.0244946057673,0.0331418420081,0.0,0.0195601851852,0.0146701388889,0.0826213694871,0.0205661375661,0.0,0.0,0.0,0.0,0.0,0.069633374183,0.0348214285714
39,0.0,0.0105872034748,0.0183714130256,0.0108219473311,0.0325835834612,0.00834760273973,0.0,0.00556506849315,0.0269001199416,0.0100571487684,0.0318218315497,0.0180576562921,0.0,0.00626070205479,0.0165005319081,0.00692673418828,0.0247750092643,0.0236596146303,0.0141563032637,0.0465355241229,0.0118384184309,0.00748405762872,0.00748405762872,0.0144002267204,0.0,0.0134978315407,0.0157099942259,0.0133846761197,0.0265760413755,0.010173640839,0.017029109589,0.0,0.00891935635204,0.0151441197139,0.0520437121956,0.0318728115941,0.0405653742661,0.0,0.00971810468207,0.00943642048839,0.00917060582674,0.00757108155464,0.0212094546305,0.0184796567898,0.0210036456032,0.0135648544521,0.0635975494855,0.0287629204923,0.0,0.0,0.0125214041096,0.0455826981146,0.0550941780822,0.0277571987699,0.0,0.0,0.013022260274,0.0257891821112,0.0138534683766,0.0379815924658,0.0203472816781,0.0335891634051,0.0,0.0358499724804
40,0.0,0.0245900460299,0.00595704348916,0.0,0.0334765866201,0.0137850310142,0.0,0.0,0.0,0.00859516274864,0.0,0.0,0.0,0.00481329113924,0.0,0.0,0.0134894477181,0.00733733405372,0.0130917062236,0.0,0.0154272151899,0.0,0.0,0.0,0.0,0.0260308452557,0.0224526018776,0.0214879068716,0.0200553797468,0.00626730617089,0.0,0.0168312075153,0.00801136569519,0.0361245970595,0.0663516169637,0.0,0.0261591909741,0.00791659726849,0.0,0.0186228526221,0.0105066243151,0.0455077221498,0.0920038507185,0.0570122690384,0.0595191915067,0.0430619839488,0.0133702531646,0.0108407458091,0.00518673614142,0.0,0.0449350820538,0.0546964902186,0.0875143843498,0.0340563052305,0.0278487313015,0.00716263562387,0.0317151036252,0.0356695507267,0.0584004662728,0.108576428261,0.0676869066456,0.0360996835443,0.0276331226625,0.0243255443341
