,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
25_56,arhgdia,25,0.0404913267099,0.0404913267099,0.0640658237165,5h
25_57,arhgdia,25,0.0405935882948,0.0405935882948,0.0584733860719,5h
25_58,arhgdia,25,0.0407221439423,0.0407221439423,0.0584004451208,5h
25_59,arhgdia,25,0.0408908655176,0.0408908655176,0.0644938807392,5h
25_60,arhgdia,25,0.0409414337923,0.0409414337923,0.0702238138833,5h
25_61,arhgdia,25,0.0411333280791,0.0411333280791,0.0759051622019,5h
25_62,arhgdia,25,0.0413383900741,0.0413383900741,0.0811442985782,5h
25_63,arhgdia,25,0.0416623622994,0.0416623622994,0.0802481157303,5h
25_64,arhgdia,25,0.0416623622994,0.0416623622994,0.0802481157303,5h
25_65,arhgdia,25,0.0419099308468,0.0419099308468,0.075933501023,5h
25_66,arhgdia,25,0.0422977360164,0.0422977360164,0.0747015757835,5h
25_67,arhgdia,25,0.0395618247299,0.0395618247299,0.0736803440426,5h
25_68,arhgdia,25,0.0395618247299,0.0395618247299,0.0736803440426,5h
25_69,arhgdia,25,0.03994293693,0.03994293693,0.0725354149053,5h
25_70,arhgdia,25,0.0402243433258,0.0402243433258,0.071753336605,5h
25_71,arhgdia,25,0.0405055605267,0.0405055605267,0.0710019940297,5h
25_72,arhgdia,25,0.0406867925646,0.0406867925646,0.0694256178363,5h
25_73,arhgdia,25,0.0409759627579,0.0409759627579,0.0686447542609,5h
25_74,arhgdia,25,0.0415136123834,0.0415136123834,0.0726058603102,5h
25_75,arhgdia,25,0.0415136123834,0.0415136123834,0.0726058603102,5h
25_76,arhgdia,25,0.0420621225194,0.0420621225194,0.0758128313644,5h
25_77,arhgdia,25,0.0424081061187,0.0424081061187,0.0796117101346,5h
25_78,arhgdia,25,0.0426646125165,0.0426646125165,0.0790927467571,5h
25_79,arhgdia,25,0.0397042930756,0.0397042930756,0.0784200001774,5h
25_80,arhgdia,25,0.0369327964822,0.0369327964822,0.0774429286799,5h
25_81,arhgdia,25,0.0369327964822,0.0369327964822,0.0774429286799,5h
25_82,arhgdia,25,0.0374758090528,0.0374758090528,0.0724432492616,5h
25_83,arhgdia,25,0.0374758090528,0.0374758090528,0.0724432492616,5h
25_84,arhgdia,25,0.0380595303739,0.0380595303739,0.0754536444945,5h
25_85,arhgdia,25,0.0348752744622,0.0348752744622,0.0748904478981,5h
25_86,arhgdia,25,0.0352145937055,0.0352145937055,0.0742566441022,5h
25_87,arhgdia,25,0.0357259628394,0.0357259628394,0.0734029922108,5h
25_88,arhgdia,25,0.0357259628394,0.0357259628394,0.0734029922108,5h
25_89,arhgdia,25,0.0363251292515,0.0363251292515,0.072491371491,5h
25_90,arhgdia,25,0.0363251292515,0.0363251292515,0.072491371491,5h
26_1,arhgdia,26,0.0476494802729,,0.0821291069301,5h
26_2,arhgdia,26,0.0476494802729,,0.0821291069301,5h
26_3,arhgdia,26,0.04753125,,0.0800039939296,5h
26_4,arhgdia,26,0.04753125,,0.0800039939296,5h
26_5,arhgdia,26,0.0474591713835,,0.0792792443813,5h
26_6,arhgdia,26,0.0474026702569,,0.0794253917862,5h
26_7,arhgdia,26,0.0512883164421,,0.0777342391842,5h
26_8,arhgdia,26,0.0512353702068,,0.0808221718084,5h
26_9,arhgdia,26,0.0511838050744,,0.0810151731544,5h
26_10,arhgdia,26,0.0511838050744,,0.0810151731544,5h
26_11,arhgdia,26,0.0511313916179,,0.081381287633,5h
26_12,arhgdia,26,0.0511018967635,,0.0802077558842,5h
26_13,arhgdia,26,0.0510566107892,,0.0792033016359,5h
26_14,arhgdia,26,0.0510079309555,,0.0792878674186,5h
26_15,arhgdia,26,0.0510079309555,,0.0792878674186,5h
26_16,arhgdia,26,0.0509492594539,,0.0793935989582,5h
26_17,arhgdia,26,0.0509139954393,,0.0794737872353,5h
26_18,arhgdia,26,0.050880979731,,0.0771190786463,5h
26_19,arhgdia,26,0.050880979731,,0.0771190786463,5h
26_20,arhgdia,26,0.0547549987657,,0.0754058118326,5h
26_21,arhgdia,26,0.0547549987657,,0.0754058118326,5h
26_22,arhgdia,26,0.0547397970201,,0.074287798112,5h
26_23,arhgdia,26,0.0547313552526,,0.0741990253932,5h
26_24,arhgdia,26,0.0547198786264,,0.0742387263069,5h
26_25,arhgdia,26,0.0547198786264,,0.0742387263069,5h
26_26,arhgdia,26,0.0546871629243,,0.0742749127136,5h
26_27,arhgdia,26,0.0546871629243,,0.0742749127136,5h
26_28,arhgdia,26,0.05857930737,,0.0725132089871,5h
26_29,arhgdia,26,0.05857930737,,0.0725132089871,5h
26_30,arhgdia,26,0.0585536892289,,0.0697818389079,5h
26_31,arhgdia,26,0.0585536892289,,0.0697818389079,5h
26_32,arhgdia,26,0.0585515253423,,0.068375590118,5h
26_33,arhgdia,26,0.0585515253423,,0.068375590118,5h
26_34,arhgdia,26,0.0546316022807,,0.0683982879776,5h
26_35,arhgdia,26,0.0546316022807,,0.0683982879776,5h
26_36,arhgdia,26,0.0546026881323,,0.0684441451199,5h
26_37,arhgdia,26,0.0546026881323,,0.0684441451199,5h
26_38,arhgdia,26,0.0545560194551,,0.0685269779344,5h
26_39,arhgdia,26,0.0584241385032,,0.0654093183372,5h
26_40,arhgdia,26,0.0622116422892,,0.0637294090599,5h
26_41,arhgdia,26,0.0620513667823,,0.0638994335277,5h
26_42,arhgdia,26,0.0620513667823,,0.0638994335277,5h
26_43,arhgdia,26,0.0618345468516,,0.0628175265581,5h
26_44,arhgdia,26,0.0618345468516,,0.0628175265581,5h
26_45,arhgdia,26,0.0652926845528,,0.0613699719279,5h
26_46,arhgdia,26,0.0652116674334,,0.0614321810325,5h
26_47,arhgdia,26,0.0609638786013,,0.0649595681355,5h
26_48,arhgdia,26,0.0609638786013,,0.0649595681355,5h
26_49,arhgdia,26,0.0529910293011,,0.0642992864021,5h
26_50,arhgdia,26,0.0526229945731,,0.0649553230207,5h
26_51,arhgdia,26,0.0526229945731,,0.0649553230207,5h
26_52,arhgdia,26,0.0560024624883,,0.0636971864121,5h
26_53,arhgdia,26,0.0560024624883,,0.0636971864121,5h
26_54,arhgdia,26,0.0556712169926,,0.064419121273,5h
26_55,arhgdia,26,0.0554471644298,,0.0677727476091,5h
26_56,arhgdia,26,0.0554471644298,,0.0677727476091,5h
26_57,arhgdia,26,0.0554193653699,,0.0311208431551,5h
26_58,arhgdia,26,0.0554193653699,,0.0311208431551,5h
26_59,arhgdia,26,0.0555826789609,,0.0307079010053,5h
26_60,arhgdia,26,0.0555826789609,,0.0307079010053,5h
26_61,arhgdia,26,0.0558655524409,,0.0325768038771,5h
26_62,arhgdia,26,0.0599418315954,,0.0321403669738,5h
26_63,arhgdia,26,0.0599418315954,,0.0321403669738,5h
26_64,arhgdia,26,0.0640829278738,,0.0289628388186,5h
26_65,arhgdia,26,0.0640829278738,,0.0289628388186,5h
26_66,arhgdia,26,0.0684013599324,,0.0285857898279,5h
26_67,arhgdia,26,0.0685575715325,,0.0284906440188,5h
26_68,arhgdia,26,0.0652329890166,,0.0302989896015,5h
26_69,arhgdia,26,0.0617961094047,,0.0326542307975,5h
26_70,arhgdia,26,0.0617961094047,,0.0326542307975,5h
26_71,arhgdia,26,0.0621654926339,,0.0322474037205,5h
26_72,arhgdia,26,0.0621654926339,,0.0322474037205,5h
26_73,arhgdia,26,0.0624007680095,,0.0319400313417,5h
26_74,arhgdia,26,0.0624695815031,,0.0318494220565,5h
26_75,arhgdia,26,0.0626920484967,,0.0289972227427,5h
26_76,arhgdia,26,0.0626920484967,,0.0289972227427,5h
26_77,arhgdia,26,0.0629375837926,,0.0287431124489,5h
26_78,arhgdia,26,0.0629375837926,,0.0287431124489,5h
26_79,arhgdia,26,0.059140905443,,0.0304772418032,5h
26_80,arhgdia,26,0.059140905443,,0.0304772418032,5h
26_81,arhgdia,26,0.059108545207,,0.0323187694316,5h
26_82,arhgdia,26,0.0589798235491,,0.0331635103705,5h
26_83,arhgdia,26,0.0628272251309,,0.0331137212454,5h
26_84,arhgdia,26,0.0664582729331,,0.0330082273055,5h
26_85,arhgdia,26,0.0664582729331,,0.0330082273055,5h
26_86,arhgdia,26,0.0661644138473,,0.032914482503,5h
26_87,arhgdia,26,0.0698197508951,,0.0328751491749,5h
26_88,arhgdia,26,0.0694541690767,,0.0323201245028,5h
26_89,arhgdia,26,0.0694541690767,,0.0323201245028,5h
26_90,arhgdia,26,0.0476542575523,,0.0448748527495,5h
27_1,arhgdia,27,0.137178152508,,0.110005611746,5h
27_2,arhgdia,27,0.136235911925,,0.109840887507,5h
27_3,arhgdia,27,0.135818816398,,0.110029406682,5h
27_4,arhgdia,27,0.134890992571,,0.109783258332,5h
27_5,arhgdia,27,0.133927223693,,0.110004078818,5h
27_6,arhgdia,27,0.138869521912,,0.107480081052,5h
27_7,arhgdia,27,0.138869521912,,0.107480081052,5h
27_8,arhgdia,27,0.138003563298,,0.107708883543,5h
27_9,arhgdia,27,0.136766263831,,0.111212275329,5h
27_10,arhgdia,27,0.135935534821,,0.111453417713,5h
27_11,arhgdia,27,0.135481143901,,0.114708632142,5h
27_12,arhgdia,27,0.128614294826,,0.114872753839,5h
27_13,arhgdia,27,0.127931846583,,0.115316722572,5h
27_14,arhgdia,27,0.127561534333,,0.114817759593,5h
27_15,arhgdia,27,0.126966447563,,0.114570025766,5h
27_16,arhgdia,27,0.120054557337,,0.117577816667,5h
27_17,arhgdia,27,0.120054557337,,0.117577816667,5h
27_18,arhgdia,27,0.119202121657,,0.117692689242,5h
27_19,arhgdia,27,0.119202121657,,0.117692689242,5h
27_20,arhgdia,27,0.112447820849,,0.120416729876,5h
27_21,arhgdia,27,0.112058536131,,0.123630212509,5h
27_22,arhgdia,27,0.111686438556,,0.123667293665,5h
27_23,arhgdia,27,0.111284911554,,0.123741844904,5h
27_24,arhgdia,27,0.110912817206,,0.123786708328,5h
27_25,arhgdia,27,0.11020024344,,0.123846842027,5h
27_26,arhgdia,27,0.104062140811,,0.123241114883,5h
27_27,arhgdia,27,0.103717745895,,0.129765156835,5h
27_28,arhgdia,27,0.103388739849,,0.129822298522,5h
27_29,arhgdia,27,0.103018070494,,0.129628941103,5h
27_30,arhgdia,27,0.102338787814,,0.129367765286,5h
27_31,arhgdia,27,0.102338787814,,0.129367765286,5h
27_32,arhgdia,27,0.0959910724627,,0.132858252826,5h
27_33,arhgdia,27,0.0956068969189,,0.136252427384,5h
27_34,arhgdia,27,0.0953285788864,,0.136353471924,5h
27_35,arhgdia,27,0.0837496035522,,0.136545290368,5h
27_36,arhgdia,27,0.0665011061657,,0.13678614195,5h
27_37,arhgdia,27,0.0665011061657,,0.13678614195,5h
27_38,arhgdia,27,0.0606696836517,,0.137027601288,5h
27_39,arhgdia,27,0.0547615550121,,0.136943599699,5h
27_40,arhgdia,27,0.0547615550121,,0.136943599699,5h
27_41,arhgdia,27,0.0544154896321,,0.137345098364,5h
27_42,arhgdia,27,0.0433666923274,,0.140980042842,5h
27_43,arhgdia,27,0.0433666923274,,0.140980042842,5h
27_44,arhgdia,27,0.0431485689483,,0.144802953866,5h
27_45,arhgdia,27,0.0430350306847,,0.14515100621,5h
27_46,arhgdia,27,0.042950814117,,0.145534254209,5h
27_47,arhgdia,27,0.0429249955551,,0.145633947979,5h
27_48,arhgdia,27,0.04286656408,,0.145961708369,5h
27_49,arhgdia,27,0.0428126293034,,0.14976260875,5h
27_50,arhgdia,27,0.0534480868326,,0.144538571287,5h
27_51,arhgdia,27,0.0534480868326,,0.144538571287,5h
27_52,arhgdia,27,0.0587537504635,,0.145519949014,5h
27_53,arhgdia,27,0.0587161410956,,0.145939112736,5h
27_54,arhgdia,27,0.0586963660245,,0.146483807173,5h
27_55,arhgdia,27,0.0586963660245,,0.146483807173,5h
27_56,arhgdia,27,0.0587126794964,,0.153941436567,5h
27_57,arhgdia,27,0.0534188034188,,0.154595212309,5h
27_58,arhgdia,27,0.0588132318699,,0.155924672396,5h
27_59,arhgdia,27,0.0588842713428,,0.156283057195,5h
27_60,arhgdia,27,0.058906164181,,0.156416102911,5h
27_61,arhgdia,27,0.0590398638177,,0.162802039455,5h
27_62,arhgdia,27,0.0591952754167,,0.163352819877,5h
27_63,arhgdia,27,0.0593545393398,,0.163909517647,5h
27_64,arhgdia,27,0.0487021303847,,0.163150491667,5h
27_65,arhgdia,27,0.0487021303847,,0.163150491667,5h
27_66,arhgdia,27,0.0434276120809,,0.163680803707,5h
27_67,arhgdia,27,0.0490025516122,,0.161288902711,5h
27_68,arhgdia,27,0.0491279069767,,0.161885041559,5h
27_69,arhgdia,27,0.0492573081739,,0.163992463828,5h
27_70,arhgdia,27,0.0492573081739,,0.163992463828,5h
27_71,arhgdia,27,0.0493416784173,,0.166892106237,5h
27_72,arhgdia,27,0.049495392145,,0.167576724402,5h
27_73,arhgdia,27,0.0496064532962,,0.168170820931,5h
27_74,arhgdia,27,0.0497084814892,,0.168072628743,5h
27_75,arhgdia,27,0.0497084814892,,0.168072628743,5h
27_76,arhgdia,27,0.0553208390436,,0.16490028773,5h
27_77,arhgdia,27,0.0609513525801,,0.162514688062,5h
27_78,arhgdia,27,0.0610618655128,,0.163137621868,5h
27_79,arhgdia,27,0.0612109158918,,0.163138444583,5h
27_80,arhgdia,27,0.0612378007537,,0.163227476569,5h
27_81,arhgdia,27,0.0614093427648,,0.163930928471,5h
27_82,arhgdia,27,0.0615584656412,,0.163910926503,5h
27_83,arhgdia,27,0.0617094070055,,0.168252769812,5h
27_84,arhgdia,27,0.0618907473499,,0.168954274868,5h
27_85,arhgdia,27,0.0618907473499,,0.168954274868,5h
27_86,arhgdia,27,0.0621389988234,,0.169710819527,5h
27_87,arhgdia,27,0.0622660974107,,0.170423545424,5h
27_88,arhgdia,27,0.0510124227491,,0.169509254557,5h
27_89,arhgdia,27,0.0510124227491,,0.169509254557,5h
27_90,arhgdia,27,0.0567454312653,,0.166467659225,5h
28_1,arhgdia,28,0.0552166138374,0.0552166138374,0.0777493690957,5h
28_2,arhgdia,28,0.0552166138374,0.0552166138374,0.0777493690957,5h
28_3,arhgdia,28,0.0977741017553,0.0977741017553,0.044072289311,5h
28_4,arhgdia,28,0.0936839053012,0.0936839053012,0.0462675292006,5h
28_5,arhgdia,28,0.0936839053012,0.0936839053012,0.0462675292006,5h
28_6,arhgdia,28,0.0930748157144,0.0930748157144,0.0482067896973,5h
28_7,arhgdia,28,0.0930748157144,0.0930748157144,0.0482067896973,5h
28_8,arhgdia,28,0.0930748157144,0.0930748157144,0.0482067896973,5h
28_9,arhgdia,28,0.0927479046938,0.0927479046938,0.0479073182079,5h
28_10,arhgdia,28,0.0920057847363,0.0920057847363,0.0498482053798,5h
28_11,arhgdia,28,0.0920057847363,0.0920057847363,0.0498482053798,5h
28_12,arhgdia,28,0.0920057847363,0.0920057847363,0.0498482053798,5h
28_13,arhgdia,28,0.091239562338,0.091239562338,0.049442035816,5h
28_14,arhgdia,28,0.0939682914507,0.0939682914507,0.049144119394,5h
28_15,arhgdia,28,0.0939682914507,0.0939682914507,0.049144119394,5h
28_16,arhgdia,28,0.0939682914507,0.0939682914507,0.049144119394,5h
28_17,arhgdia,28,0.0931833033818,0.0931833033818,0.0492024963034,5h
28_18,arhgdia,28,0.0989141842254,0.0989141842254,0.0508281157718,5h
28_19,arhgdia,28,0.0989141842254,0.0989141842254,0.0508281157718,5h
28_20,arhgdia,28,0.0989141842254,0.0989141842254,0.0508281157718,5h
28_21,arhgdia,28,0.0867323574463,0.0867323574463,0.0568475455119,5h
28_22,arhgdia,28,0.0867323574463,0.0867323574463,0.0568475455119,5h
28_23,arhgdia,28,0.0867323574463,0.0867323574463,0.0568475455119,5h
28_24,arhgdia,28,0.0867323574463,0.0867323574463,0.0568475455119,5h
28_25,arhgdia,28,0.0889390466389,0.0889390466389,0.0566819599023,5h
28_26,arhgdia,28,0.0880557113672,0.0880557113672,0.0585097474776,5h
28_27,arhgdia,28,0.0880557113672,0.0880557113672,0.0585097474776,5h
28_28,arhgdia,28,0.086887364423,0.086887364423,0.0582260422763,5h
28_29,arhgdia,28,0.086887364423,0.086887364423,0.0582260422763,5h
28_30,arhgdia,28,0.086887364423,0.086887364423,0.0582260422763,5h
28_31,arhgdia,28,0.086170646711,0.086170646711,0.0601431918305,5h
28_32,arhgdia,28,0.0817944899479,0.0817944899479,0.0613574133156,5h
28_33,arhgdia,28,0.0817944899479,0.0817944899479,0.0613574133156,5h
28_34,arhgdia,28,0.0817944899479,0.0817944899479,0.0613574133156,5h
28_35,arhgdia,28,0.083884022021,0.083884022021,0.0612468525868,5h
28_36,arhgdia,28,0.0832745279346,0.0832745279346,0.0628276783279,5h
28_37,arhgdia,28,0.0832745279346,0.0832745279346,0.0628276783279,5h
28_38,arhgdia,28,0.0820537842205,0.0820537842205,0.0624179469004,5h
28_39,arhgdia,28,0.0820537842205,0.0820537842205,0.0624179469004,5h
28_40,arhgdia,28,0.0820537842205,0.0820537842205,0.0624179469004,5h
28_41,arhgdia,28,0.0777636720594,0.0777636720594,0.0613222602162,5h
28_42,arhgdia,28,0.0777636720594,0.0777636720594,0.0613222602162,5h
28_43,arhgdia,28,0.0777636720594,0.0777636720594,0.0613222602162,5h
28_44,arhgdia,28,0.073190759082,0.073190759082,0.0660481642041,5h
28_45,arhgdia,28,0.073190759082,0.073190759082,0.0660481642041,5h
28_46,arhgdia,28,0.073190759082,0.073190759082,0.0660481642041,5h
28_47,arhgdia,28,0.0777236492471,0.0777236492471,0.0656532672402,5h
28_48,arhgdia,28,0.0777236492471,0.0777236492471,0.0656532672402,5h
28_49,arhgdia,28,0.0777236492471,0.0777236492471,0.0656532672402,5h
28_50,arhgdia,28,0.0735763626865,0.0735763626865,0.0691331164585,5h
28_51,arhgdia,28,0.0735763626865,0.0735763626865,0.0691331164585,5h
28_52,arhgdia,28,0.0735763626865,0.0735763626865,0.0691331164585,5h
28_53,arhgdia,28,0.0695994148707,0.0695994148707,0.0715597038328,5h
28_54,arhgdia,28,0.0695994148707,0.0695994148707,0.0715597038328,5h
28_55,arhgdia,28,0.0684886354794,0.0684886354794,0.071286727456,5h
28_56,arhgdia,28,0.0684886354794,0.0684886354794,0.071286727456,5h
28_57,arhgdia,28,0.0684386379442,0.0684386379442,0.0712662729585,5h
28_58,arhgdia,28,0.0675558995088,0.0675558995088,0.0729174769349,5h
28_59,arhgdia,28,0.0675558995088,0.0675558995088,0.0729174769349,5h
28_60,arhgdia,28,0.0675558995088,0.0675558995088,0.0729174769349,5h
28_61,arhgdia,28,0.0659518715242,0.0659518715242,0.0745263882753,5h
28_62,arhgdia,28,0.0659518715242,0.0659518715242,0.0745263882753,5h
28_63,arhgdia,28,0.0659518715242,0.0659518715242,0.0745263882753,5h
28_64,arhgdia,28,0.0660032493907,0.0660032493907,0.044659631895,5h
28_65,arhgdia,28,0.0660032493907,0.0660032493907,0.044659631895,5h
28_66,arhgdia,28,0.0660032493907,0.0660032493907,0.044659631895,5h
28_67,arhgdia,28,0.0681584096164,0.0681584096164,0.0420485237648,5h
28_68,arhgdia,28,0.0681183984787,0.0681183984787,0.0420859052456,5h
28_69,arhgdia,28,0.0651826451143,0.0651826451143,0.0415624228472,5h
28_70,arhgdia,28,0.0651826451143,0.0651826451143,0.0415624228472,5h
28_71,arhgdia,28,0.0651826451143,0.0651826451143,0.0415624228472,5h
28_72,arhgdia,28,0.0649856031894,0.0649856031894,0.0474784290345,5h
28_73,arhgdia,28,0.0649856031894,0.0649856031894,0.0474784290345,5h
28_74,arhgdia,28,0.0649856031894,0.0649856031894,0.0474784290345,5h
28_75,arhgdia,28,0.0648959003199,0.0648959003199,0.0494280538635,5h
28_76,arhgdia,28,0.0648959003199,0.0648959003199,0.0494280538635,5h
28_77,arhgdia,28,0.0648959003199,0.0648959003199,0.0494280538635,5h
28_78,arhgdia,28,0.0648486200418,0.0648486200418,0.0519123021738,5h
28_79,arhgdia,28,0.0648486200418,0.0648486200418,0.0519123021738,5h
28_80,arhgdia,28,0.0648486200418,0.0648486200418,0.0519123021738,5h
28_81,arhgdia,28,0.0648738453223,0.0648738453223,0.0490102460829,5h
28_82,arhgdia,28,0.0648738453223,0.0648738453223,0.0490102460829,5h
28_83,arhgdia,28,0.0648738453223,0.0648738453223,0.0490102460829,5h
28_84,arhgdia,28,0.0624184374461,0.0624184374461,0.0461302237826,5h
28_85,arhgdia,28,0.0624184374461,0.0624184374461,0.0461302237826,5h
28_86,arhgdia,28,0.0624184374461,0.0624184374461,0.0461302237826,5h
28_87,arhgdia,28,0.0600431284833,0.0600431284833,0.0451847114463,5h
28_88,arhgdia,28,0.0575772342279,0.0575772342279,0.0449210063236,5h
28_89,arhgdia,28,0.0575772342279,0.0575772342279,0.0449210063236,5h
28_90,arhgdia,28,0.0945260645835,0.0945260645835,0.0445250514243,5h
29_1,arhgdia,29,0.0410324752753,0.0410324752753,0.0601593845861,5h
29_2,arhgdia,29,0.0554799508171,0.0554799508171,0.0490746877149,5h
29_3,arhgdia,29,0.0554799508171,0.0554799508171,0.0490746877149,5h
29_4,arhgdia,29,0.0560054468988,0.0560054468988,0.0486718873791,5h
29_5,arhgdia,29,0.0565928601871,0.0565928601871,0.0482862758291,5h
29_6,arhgdia,29,0.0565928601871,0.0565928601871,0.0482862758291,5h
29_7,arhgdia,29,0.0494440178538,0.0494440178538,0.054074335271,5h
29_8,arhgdia,29,0.0447364705785,0.0447364705785,0.057631359802,5h
29_9,arhgdia,29,0.0447364705785,0.0447364705785,0.057631359802,5h
29_10,arhgdia,29,0.0478600886927,0.0478600886927,0.0570482898657,5h
29_11,arhgdia,29,0.0483926389737,0.0483926389737,0.0568708121254,5h
29_12,arhgdia,29,0.0483926389737,0.0483926389737,0.0568708121254,5h
29_13,arhgdia,29,0.0489090589481,0.0489090589481,0.0563290181125,5h
29_14,arhgdia,29,0.0468829552526,0.0468829552526,0.0580302373324,5h
29_15,arhgdia,29,0.0468829552526,0.0468829552526,0.0580302373324,5h
29_16,arhgdia,29,0.0501894064385,0.0501894064385,0.0580965400182,5h
29_17,arhgdia,29,0.0507132981537,0.0507132981537,0.0576653062382,5h
29_18,arhgdia,29,0.0509177014614,0.0509177014614,0.0574958425735,5h
29_19,arhgdia,29,0.051437731374,0.051437731374,0.0570872244289,5h
29_20,arhgdia,29,0.0519308771914,0.0519308771914,0.056747671559,5h
29_21,arhgdia,29,0.0519308771914,0.0519308771914,0.056747671559,5h
29_22,arhgdia,29,0.0555551710774,0.0555551710774,0.0561888887613,5h
29_23,arhgdia,29,0.0555551710774,0.0555551710774,0.0561888887613,5h
29_24,arhgdia,29,0.0589844895224,0.0589844895224,0.0558428887204,5h
29_25,arhgdia,29,0.0567322506325,0.0567322506325,0.0570061486129,5h
29_26,arhgdia,29,0.0567322506325,0.0567322506325,0.0570061486129,5h
29_27,arhgdia,29,0.0572202131754,0.0572202131754,0.0566661365137,5h
29_28,arhgdia,29,0.0574761336516,0.0574761336516,0.0564691282662,5h
29_29,arhgdia,29,0.0579619628004,0.0579619628004,0.0561489260792,5h
29_30,arhgdia,29,0.0583396721883,0.0583396721883,0.0568153534282,5h
29_31,arhgdia,29,0.0587237684651,0.0587237684651,0.0573820957974,5h
29_32,arhgdia,29,0.0622752196215,0.0622752196215,0.0571335486994,5h
29_33,arhgdia,29,0.065741051758,0.065741051758,0.0569578814412,5h
29_34,arhgdia,29,0.0662578473885,0.0662578473885,0.0567208802139,5h
29_35,arhgdia,29,0.0662578473885,0.0662578473885,0.0567208802139,5h
29_36,arhgdia,29,0.057606362833,0.057606362833,0.0608212390525,5h
29_37,arhgdia,29,0.057606362833,0.057606362833,0.0608212390525,5h
29_38,arhgdia,29,0.0551385917684,0.0551385917684,0.0617770365132,5h
29_39,arhgdia,29,0.0551385917684,0.0551385917684,0.0617770365132,5h
29_40,arhgdia,29,0.0493526079982,0.0493526079982,0.0641370983369,5h
29_41,arhgdia,29,0.0493526079982,0.0493526079982,0.0641370983369,5h
29_42,arhgdia,29,0.0500242063221,0.0500242063221,0.0610730986136,5h
29_43,arhgdia,29,0.0500242063221,0.0500242063221,0.0610730986136,5h
29_44,arhgdia,29,0.0506775667305,0.0506775667305,0.0604963377702,5h
29_45,arhgdia,29,0.0506775667305,0.0506775667305,0.0604963377702,5h
29_46,arhgdia,29,0.0512615532284,0.0512615532284,0.0613504669388,5h
29_47,arhgdia,29,0.0512615532284,0.0512615532284,0.0613504669388,5h
29_48,arhgdia,29,0.0448047922298,0.0448047922298,0.0622206495139,5h
29_49,arhgdia,29,0.0448047922298,0.0448047922298,0.0622206495139,5h
29_50,arhgdia,29,0.0415310513554,0.0415310513554,0.0632796832298,5h
29_51,arhgdia,29,0.0451210896425,0.0451210896425,0.0630669996567,5h
29_52,arhgdia,29,0.0452618885422,0.0452618885422,0.0627975414394,5h
29_53,arhgdia,29,0.0455534421842,0.0455534421842,0.0625764617679,5h
29_54,arhgdia,29,0.0419929100728,0.0419929100728,0.0636405337355,5h
29_55,arhgdia,29,0.0420809747514,0.0420809747514,0.0633488711245,5h
29_56,arhgdia,29,0.0386220976293,0.0386220976293,0.0644681960797,5h
29_57,arhgdia,29,0.0387192717417,0.0387192717417,0.0641901292913,5h
29_58,arhgdia,29,0.0387192717417,0.0387192717417,0.0641901292913,5h
29_59,arhgdia,29,0.0458082433988,0.0458082433988,0.0650815224377,5h
29_60,arhgdia,29,0.0458082433988,0.0458082433988,0.0650815224377,5h
29_61,arhgdia,29,0.0458176691729,0.0458176691729,0.0648576907657,5h
29_62,arhgdia,29,0.0458467351504,0.0458467351504,0.0645121647507,5h
29_63,arhgdia,29,0.0458467351504,0.0458467351504,0.0645121647507,5h
29_64,arhgdia,29,0.0493973220499,0.0493973220499,0.0618554845195,5h
29_65,arhgdia,29,0.0494678270954,0.0494678270954,0.0591446113862,5h
29_66,arhgdia,29,0.0494424661885,0.0494424661885,0.0590757615845,5h
29_67,arhgdia,29,0.0494821730328,0.0494821730328,0.0600983723716,5h
29_68,arhgdia,29,0.0494879689435,0.0494879689435,0.0599116867947,5h
29_69,arhgdia,29,0.0494879689435,0.0494879689435,0.0599116867947,5h
29_70,arhgdia,29,0.0494741713878,0.0494741713878,0.0597298887162,5h
29_71,arhgdia,29,0.049471136958,0.049471136958,0.0609185381579,5h
29_72,arhgdia,29,0.0495003933252,0.0495003933252,0.0595424854737,5h
29_73,arhgdia,29,0.0459095822932,0.0459095822932,0.0605914316741,5h
29_74,arhgdia,29,0.0459095822932,0.0459095822932,0.0605914316741,5h
29_75,arhgdia,29,0.0458561767734,0.0458561767734,0.0555850454286,5h
29_76,arhgdia,29,0.0458013675784,0.0458013675784,0.0554384571735,5h
29_77,arhgdia,29,0.0457749022135,0.0457749022135,0.0554146076115,5h
29_78,arhgdia,29,0.045712423015,0.045712423015,0.0564804716431,5h
29_79,arhgdia,29,0.0421644997644,0.0421644997644,0.0575402342261,5h
29_80,arhgdia,29,0.042083769112,0.042083769112,0.0574470120156,5h
29_81,arhgdia,29,0.042083769112,0.042083769112,0.0574470120156,5h
29_82,arhgdia,29,0.0419854914042,0.0419854914042,0.0573733541982,5h
29_83,arhgdia,29,0.0418793675968,0.0418793675968,0.0584644450787,5h
29_84,arhgdia,29,0.0418793675968,0.0418793675968,0.0584644450787,5h
29_85,arhgdia,29,0.0417542838632,0.0417542838632,0.0584213935176,5h
29_86,arhgdia,29,0.0409957575725,0.0409957575725,0.0597716968234,5h
29_87,arhgdia,29,0.0409957575725,0.0409957575725,0.0597716968234,5h
29_88,arhgdia,29,0.0414229223177,0.0414229223177,0.0455950861332,5h
29_89,arhgdia,29,0.041251932413,0.041251932413,0.0453002652916,5h
29_90,arhgdia,29,0.041251932413,0.041251932413,0.0453002652916,5h
